ocena,ime,alkohol,kategorija,cena,opis,ocenjevalec,cas_ocene
82,Noble Oak Bourbon (prototype),45,Bourbon/Tennessee,35,"The caramel on the nose is a bit strange and chemical, but the palate offers promise with its pleasing spice, sweetness, orange peel, chocolate, and silky mouthfeel. There are lovely flavors, but the oak feels layered on rather than integrated.



<em>This whisky has been matured using alternative aging technology.</em>

Actual Time in Barrel: minimum 12 months;

Processing: Distilled in Indiana and aged in new charred oak barrels, then put through a finishing process using sherry-seasoned Spanish oak pieces.",Susannah Skiver Barton,Spring 2018
82,O.Z. Tyler Bourbon,45,Bourbon/Tennessee,20,"Wood spice dominates the nose, with citrus, floral, and tobacco barn aromas. The palate has pleasant orange peel, spice, red apple, and vanilla notes with a robust heat; however, toasted oak continues to reign. One for the wood lover.



<em>This whisky has been matured using alternative aging technology.</em>

Actual Time in Barrel: minimum 12 months;

Processing: Distilled in Kentucky and aged in new charred oak barrels before undergoing the TerrePURE process.",Susannah Skiver Barton,Spring 2018
83,Cask & Crew Blended Rye (Batch 1),40,Rye Whiskey,25,"A blend of 51% 3 year old Canadian rye and 49% aged American corn whiskey. It has aromas of peanut shell, tea leaf, dill, mint, Popsicle stick, and bags of grain at the general store. The light-bodied palate is redolent of pencil shavings, chamomile, dried Turkish mint, and oaky spice, finishing very quickly.",Susannah Skiver Barton,Fall 2019
83,Still Austin Bourbon,50,Bourbon/Tennessee,40,"Citrus oil, freshly cut wood, tea leaves, baking spice, and maple candy on the nose; with water added, more herbal and floral notes emerge, including mint, star anise, and fresh chamomile. Medium-bodied, the palate has orange peel, licorice, star anise, brown sugar, and plenty of fresh oak; here, adding water doesn&#039;t benefit the balance. It finishes quickly, with black pepper, oak, and more star anise.",Susannah Skiver Barton,Fall 2019
83,Firestone & Robertson TX Straight Bourbon,45,Bourbon/Tennessee,50,"Led by raw grain and new oak on the nose, it also has aromas of cedar, spiced almonds, green banana, and marshmallow. The palate shows plenty of wood, with pulling tannins, as well as black pepper, vanilla, orange, and bitter almond. It’s more oak and grain on the finish, which fades quickly. Some promising qualities here, but this whiskey needs more time in the barrel.",Susannah Skiver Barton,Fall 2019
83,Spirits of French Lick Lee W. Sinclair Four Grain Straight Bourbon,45,Bourbon/Tennessee,45,"Made with an unusual mashbill—corn, wheat, caramel malt, and oats—this whiskey was aged for 2 years. Grain, bread dough, almond paste, and a hint of cinnamon on the nose. The palate has fresh wood shavings, cinnamon, bread dough, orange Popsicle, and walnuts, with a dry chocolate and oak finish. A bit more maturation time should soften some of the youthful edges.",Susannah Skiver Barton,Summer 2019
83,Catoctin Creek Rabble Rouser Bottled in Bond Rye,50,Rye Whiskey,90,"Peanut taffy, licorice, black pepper, tarragon, and lemon vie with Popsicle stick and a bit of solvent on the nose. The palate is laden with herbs—anise, licorice, tarragon, and basil—as well as cubeb, black pepper, and cough syrup. There are some enjoyable flavors here, but heavy-handed oak throws things off-balance.",Susannah Skiver Barton,Spring 2019
83,Darby’s Reserve Small Batch,45,Rye Whiskey,22,"Roasted lemon and orange peels, grilled apples, nutmeg, ginger, and Popsicle stick on the nose. Citrus-flavored hard candies, cinnamon, cloves, iced tea, apple skins, and drying wood on the palate, which takes water well. This is simple, wood-forward, and immature, but the flavors are pleasant. (<em>Total Wine &amp; More</em>)",Susannah Skiver Barton,Winter 2018
83,Braddock Oak Single Barrel (Batch #T517K6),46,Rye Whiskey,40,"With spearmint, licorice, dried flowers, cedar, and new oak on the nose, it’s no surprise to taste a wood-forward palate. Iced tea with orange peel, spearmint, grain, sweet cedar, and drying oak lead into a finish of menthol, dark cocoa, and shoe polish. Youthful, with some rough edges, but enjoyable. Distilled by Catoctin Creek from 100% rye. (<em>Total Wine &amp; More</em>)",Susannah Skiver Barton,Winter 2018
83,Cleveland Black Reserve Bourbon,50,Bourbon/Tennessee,30,"The nose is grainy with strong wood notes and hints of vanilla, lilac, and cinnamon candies. Flavors of caramel, vanilla, spice, and citrus tussle with cedar, tea leaves, and oak tannins before a lengthy, assertive finish of tobacco, caramel, cinnamon, clove, and orange peel.



<em>This or whiskey has been matured using alternative aging technology.</em>

Actual Time in Barrel: varies, usually 3 to 6 months;

Processing: Distillate from Indiana and Ohio is aged in new charred oak barrels before undergoing Cleveland’s proprietary process using new charred oak pieces.",Susannah Skiver Barton,Spring 2018
83,Relativity American Whisky (prototype),40,American Whiskey (Unspecified),35,"Generously woody with pencil shavings and lumber mingled with chamomile, white flowers, and vanilla on the nose. The light-bodied palate is sweet and floral, with cloying milk chocolate, toasted coconut, and vanilla flavors. It’s just a bit simple and boring.



<em>This or whiskey has been matured using alternative aging technology.</em>

Actual Time in Barrel: minimum 6 months;

Processing: Distilled in Indiana and aged in new charred oak barrels, then put through a “compression aged” process using new charred oak pieces.",Susannah Skiver Barton,Spring 2018
84,Coppersea Excelsior Straight Bourbon (Batch 1901),48,Bourbon/Tennessee,75,"Overripe fruit, orange Creamsicle (and its stick), cedar oil, and wood spice on the nose. The palate is tannic with robust orange, oak, cinnamon, cherry Luden’s cough drops, and herbal cough syrup. It finishes on oak, chocolate, nuts, and cinnamon—a bit hot, but softened with generous water.",Susannah Skiver Barton,Fall 2019
84,Basil Hayden’s Caribbean Reserve Rye Finished with Rum,40,Miscellaneous,50,"Not a rum cask-finished rye, but a blend of Kentucky straight rye with Canadian rye and added blackstrap rum. The experience is sweet from start to finish: Sugar Babies and their parent Sugar Daddy on the nose, along with molasses, raisins, kettle corn, maple donuts, toasted marshmallow, and a little grassiness on the nose. The palate is sugary-sweet, with molasses, pralines, coffee ice cream, Raisinets, and some bitter oak, and it finishes short. Keep an eye on your blood sugar when drinking this.",Susannah Skiver Barton,Fall 2019
84,Doc Swinson’s Rum Cask-Finished Rye (Release 02,"Barrel 09), 45",Rye Whiskey,30,"Fruity and earthy on the nose, with orange Fanta, mixed berry compote, lemon drops, chamomile tea, fragrant oak, and caraway. The palate is sweet and gently herbal, with orange oil, cinnamon candy, chocolate, old-fashioned cough drops, and spearmint. Cinnamon-spiced pecans, chocolate, and sweet oak on the relatively short finish. This is simple but tasty—a painting in primary colors.",Susannah Skiver Barton,Fall 2019
84,Blinking Owl California Straight Bourbon (Batch 3),45,Bourbon/Tennessee,75,"The barrel shows itself up front: cigar box, fresh pencils, dried chili, allspice, and tea leaves, along with a touch of honeydew. The palate is roasty and oak-driven: chili powder, cacao, roasted nuts, and savory, salty grilled meat. An austere finish, with white pepper, dry oak, and cocoa powder.",Susannah Skiver Barton,Fall 2019
84,Buckshee Straight Rye,45,Rye Whiskey,42,"The nose starts out with orange blossom, lemon zest, licorice, iced tea, and confectioners’ sugar, set against pine forest notes and a hint of minerality. The palate is light, with orange pekoe tea, vanilla, baked apples and cloves, and more pine. The finish is also light and somewhat brief, with pleasurable notes of spice, as well as figs, brown sugar, and an overlay of white pepper. Some interesting notes on offer.",David Fleming,Fall 2019
84,Savage & Cooke The Burning Chair Bourbon,44,Bourbon/Tennessee,55,"Light in aroma, with nougat, pistachio halvah, fresh lilies, and the chalkiness of general store candy. Flavor and mouthfeel are also subtle, sometimes too much so; while there are lovely floral and fruit notes, along with spices, pistachio, toasted grain, and orange oil, a bit more amplitude would go a long way.",Susannah Skiver Barton,Summer 2019
84,Murray McDavid 2010 Peatside 6 year old,46,Blended Malt Scotch Whisky,80,"The nose is pleasant, with fresh strawberry, spicy smoke, cookie dough, allspice, and glacé cherry, but the palate fails to shine or excite. This has been finished in port and Pedro Ximénez casks, giving the whisky a subtle rose hue, but it needs more body. There are flavors of biscuit, mandarin, vanilla, and redcurrant. It meanders along with a fairly flat trajectory, then hits the buffers with some lingering rosehip fruitiness. (2,266 bottles for U.S.)",Jonny McCormick,Summer 2019
84,Devils River Small Batch Texas Bourbon,45,Bourbon/Tennessee,25,"The nose begins with lemon and lime, followed by notes of licorice root and dill. The palate is smoother and sweeter, if a bit light, with notes of cherry, chocolate, cinnamon, and new oak. The addition of water reveals flavors of orange pekoe tea, peanut shells, a richer note of chocolate, and a dusting of chili powder. Some barrel influence on the palate, but the finish concludes with chocolate, sassafras, and bitter almond oil.",David Fleming,Summer 2019
84,Basil Hayden’s Dark Rye,40,Miscellaneous,40,"A blend of American rye, Canadian rye, and port. Gentle spice and sweet vanilla appear on the nose, but the impression of browning apple, wet leaves, and oxidized red wine are somewhat dreary. Simple and sweet up front, it feels thin, like fake maple syrup, with more sweet vanilla carried on a rather light body, almost resembling some rice whiskies.",Jeffery Lindenmuth,Spring 2019
84,Duncan Taylor Octave (distilled at North British) 2009 9 year old,52,Single Grain Whisky,80,"Sharp citrus notes, like an unruly spritz of grapefruit juice first thing in the morning. This is an assertive dram with aromas of lemon bonbon, sour fruits, toffee, fruit sodas, and a whiff of potions and unguents wafting from the back room of a pharmacy. It floats between sweet and sour fruits, settling on a sweet lemon mush wedged between some nibbling spices.",Jonny McCormick,Spring 2019
84,Spirits of French Lick The Wheater Straight Bourbon,45,Bourbon/Tennessee,45,"A blend of two straight bourbons—a pot still expression from Spirits of French Lick, double distilled and aged 2 years, and a pot-and-column still bourbon sourced from a Wyoming distillery, aged 7 years. A youthful nose is grain-forward and restrained, with notes of dried leaves, crushed juniper berries, and licorice. A palate of bitter orange and black tea, finishing with clove, baking spices, bitter chocolate, and baked apple.",David Fleming,Spring 2019
84,Stone Breaker Blended Whiskey,46,Multinational Whisky,46,"From Restless Spirits of Kansas City, Missouri, a blend of 4 year old Irish whiskey and their own-make pot still whiskey. A gentle nose of pine bough, fennel seed, citrus oil, licorice, and potpourri, with a veneer of lemon candy. The palate tastes young but sweet and creamy, blending vanilla, bitter orange, and spicy pepper with a raisiny Chunky bar note and chocolate-covered almonds. Finishes with more chocolate, orange, and a subtle nuttiness.",David Fleming,Spring 2019
84,Dusko Fine Whiskey,40,Spanish Whisky,40,"A dull stewed-fruit note with polished apples, pink blancmange, rose hip, and a dash of spice, but not a very demonstrative whisky. The body is light and flimsy, even for a 3 year old blend, and the palate offers the return of that sweet pink blancmange, light caramel, and the sweetness of candy cigarettes. It crosses the line with late sugary sweetness and a short peppery finish. Life’s all about choices.",Jonny McCormick,Spring 2019
84,Bainbridge Battle Point Organic Wheat,43,Craft Whiskey,60,"A nose of white pepper and spice, as well as salty brine, light sea smoke, and toasted wood, followed by white chocolate, confectionery sweetness, and wild berries. Rich and full on a front palate that’s somewhat youthful, led by notes of vanilla, milk chocolate, marzipan, and treacle, with lemon and almond adding some zest. The finish lingers, with a hint of salinity and toasted wood, as well as light smoke.",David Fleming,Winter 2018
84,Kirkland,40,Blended Scotch Whisky,18/1.75 liter,"Earthy, with corn husk and biscuit dough on the nose, along with cooked apples, white pepper, and a light spice. Honey, almond meal, toasted marshmallow, and a hint of lemon make for a simple, somewhat grainy palate. It finishes short and sweet, with some cinnamon heat. (<em>Costco</em>)",Susannah Skiver Barton,Winter 2018
84,Kirkland 6 year old,40,Canadian,19/1.75 liter,"Sweet, fruity, and floral, with orange-blossom water, Juicy Fruit gum, toasted coconut, and honey. The palate is simple and grain-forward, with vanilla, coconut, and frosted cookie. Light, facile, and very sweet, this whisky won’t satisfy those seeking complexity, but works well for uncomplicated sipping. (<em>Costco</em>)",Susannah Skiver Barton,Winter 2018
84,Cadée Straight Rye,42,Craft Whiskey,40,"Light and delicate characteristics abound. The nose has raspberries and orange peel, along with fresh-cut wood, iced tea, and rose petals. Wood dominates the palate, lifted by gentle spice, rock candy, walnut shell, stewed plums, and grain. The finish is short, with cola, wood, and bread.",Susannah Skiver Barton,Winter 2018
84,Woody Creek Colorado Straight Bourbon,45,Bourbon/Tennessee,49,"Aromas of spiced orange and lemon, cedar, bubblegum, and caramel spar with the fresh wood aromas of a sawmill. On the palate, ginger, white pepper, and oak are counterbalanced by a wave of sweetness: orange oil, bubblegum, and strawberry-flavored Fruit Roll-Ups. A touch of water benefits this somewhat simple pour.",Susannah Skiver Barton,Winter 2018
84,Ensign Red,40,Canadian,24,"Walk into a pastry shop and inhale the aromas of coconut cake, confectioners’ sugar, lemon cream, almond paste, and vanilla. Then take a sip: coconut custard, slivered almonds, vanilla, and sweet bread dough. The grain whisky is at the forefront here, lending simplicity and insistent sweetness. (<em>Total Wine &amp; More</em>)",Susannah Skiver Barton,Winter 2018
84,MacQueens of Scotland 3 year old,40,Blended Scotch Whisky,13,"The nose is grassy and light, with some youthful heat, orange blossom, vanilla, coconut, and cedar. A clean palate of lemon, orange, vanilla, banana, and toasted coconut leads into a simple finish of oak and more vanilla. Basic, but well balanced. (<em>Total Wine &amp; More</em>)",Susannah Skiver Barton,Winter 2018
84,Fistful of Bourbon,45,Bourbon/Tennessee,25,"Some pleasant warm cereal notes emerge, like Quaker oats with cinnamon and brown sugar. The palate offers peanuts and spices, however young spirit juts out, with green stick and slightly antiseptic flavors out of synch with the ample toasted oak. Blind tasted twice with consistent notes.",Jeffery Lindenmuth,Winter 2018
84,Meyer’s Blend Supérieur,40,French Whisky,35,"Fresh, sharp citrus with lighter elements: floral notes, orange macaroons, and wisps of cotton candy. Lemon peel, tinned mandarin, and tangy grapefruit on the palate, with deeper notes of lemon curd, gooseberry, confectioners’ sugar, and a minor spice note. This delivers a narrow spectrum of flavor for a blend.",Jonny McCormick,Winter 2018
84,Trader Joe’s 8 year old Speyside,40,Single Malt Scotch,20,"If you aren’t expecting it, the herbaceous, grassy, mineral aromas are a surprise, more expected in an agave spirit than a typical Speysider. But there’s something entrancing about the herbal flavors of tarragon, licorice tea, chestnut honey, and saline, which resolve into a lightly sweet, slightly spiced finish. This is unusual, but beguiling. (<em>Trader Joe’s</em>)",Susannah Skiver Barton,Winter 2018
84,Trader Joe’s Kentucky Straight Bourbon,45,Bourbon/Tennessee,17,"The nose is innocuous, with some cinnamon, herbal iced tea, sweet oranges, cedar, and dry oak. Sweet and wood-forward on the palate, it is also drying and hot, with herbal tea, orange oil, chocolate, cinnamon, and cherry cough syrup. While there are flavors to enjoy here, they seem to need more time to fully develop. (<em>Trader Joe’s</em>)",Susannah Skiver Barton,Winter 2018
84,Rock Town Arkansas Bourbon,46,Craft Whiskey,35,"Bourbon made with Arkansas corn, soft red winter wheat, and malted barley. White flowers, citrus, fresh dill, and wet cardboard on the nose. The palate is woody and somewhat harsh, with some chocolate, raspberry, and ground pepper flavors. Quite dry, with tannic oak and sticky pine. Bitter oak on the finish. Primarily wood-driven; the oak overpowers the other flavors.",Adam Polonski,Fall 2018
84,Cascade Blonde American,40,American Whiskey (Unspecified),20,"Oak-forward with gentle sweetness and light in body, this is a simple and enjoyable enough, with straightforward vanilla and toasted nuts. The finish is a touch astringent, as the drying oak tannins slightly overwhelm the modest fruit.",Jeffery Lindenmuth,Fall 2018
84,Liberty Pole Peated Bourbon,46,Craft Whiskey,57,"Heat and peat dominate the nose—this is young and fiery, with rubber, bonfire, cedar chest, charred corn, and apple aromas. The palate continues to burn, though with a nice amount of grilled meat, red fruit, and flavored tobacco notes, especially when water is added. Unfortunately, the smoke is not so well-integrated and it shows on the finish, which has a cloying sweet ashiness.",Susannah Skiver Barton,Fall 2018
84,Johnnie Walker Red Label,40,Blended Scotch Whisky,25,"How does this long-established blend shape up on its own without a ginger or soda mixer? Fresh apple juice, a twist of lemon, dried orange peel, peppercorn, cracker bread, and a vegetal spicy note. It gets into its stride with delicious apple, gentle fudge, and good-tempered spices, with cracked black pepper and a little sourness to finish. Mild, agreeably smooth, without any bombast or hullabaloo; it just blends in.",Jonny McCormick,Summer 2018
84,Evan Williams,43,Bourbon/Tennessee,15,"Commonly referred to as Black Label, the color is noticeably dark for a younger,  less than 8 year old product like this. The nose takes it a step forward with burnt  brown sugar, fruit, and cinnamon. But the palate reveals its youth with a mouthful  of grains and acidity. However, it’s saved by final notes of honey, vanilla, caramel,  soft oak, and coconut. A short finish disappoints, but this is a cocktail or cola contender.",Fred Minnick,Summer 2018
84,Paddy,40,Irish Blended Whiskey,20,"This summons up plenty of snappy grain notes, with green apple, melon rind, and zested lemon bumping into dried chili, green tomato, damp hay bales, and a dose of spice. It’s sweeter than a kitten with a ball of wool: lemon bonbons, toffee, vanilla cream, banana chews, zesty mandarin, apple, butterscotch, pepper, and clove. Sour apple pips, burnt sugar and spice, and some residual vanilla creaminess see it out.",Jonny McCormick,Summer 2018
84,Zackariah Harris,40,Bourbon/Tennessee,12,"Florals and fruit begin a soft and delicate journey. For such a light whiskey, it’s certainly heavy on cherries, stone fruit, apples, and marmalade, followed by toffee, coffee, bananas, and chocolate. A drop of water shows how delicate it is, and the short finish suggests this whiskey would be leaps and bounds better with ten more degrees of proof.",Fred Minnick,Summer 2018
84,Rieger’s Kansas City Whiskey,46,Craft Whiskey,40,"Seems to show good maturity on the nose, with nutty, herbal, woody, and husky grain aromas. The notes of warm porridge with brown sugar portend the sweet palate, almost cloying with ripe red fruits. Warm, chocolaty, and spicy, but the somewhat hot finish and dusty oak floorboard quality don’t leave the best lasting impression.",Jeffery Lindenmuth,Summer 2018
84,North of 7,45,Canadian,47,"A mash of 95% local rye and 5% malted barley is distilled on the grain, then matured for 3-plus years in new, custom toasted, full-sized bourbon barrels. Expect loads of vanilla and bold barrel notes over dry grass and nutty clean grain. Despite the hot, spicy intensity, lovely mild sweet lemon notes come right to the front. Bottled barrel by barrel, so expect some minor variability. Look for a red stripe on the label. (Canada only) $60 CAD",Davin de Kergommeaux,Summer 2018
84,Jack Daniel’s Rye,45,Rye Whiskey,27,"What begins as a banana, oat, and Malt-O-Meal delight turns into honey and potato chips. This is followed by cookie dough, dark cherries, sweet-potato chips, beets, dehydrated pineapple, pine nuts, and oak. Its medium finish offers a mouthful of banana. If you love banana, you’ll love this whiskey.",Fred Minnick,Spring 2018
84,John Barr Reserve,40,Blended Scotch Whisky,25,"This blend has been a Whyte and MacKay whisky for 25 years. The nose has spice, toffee, wheat biscuits, and smoke, but the combination feels a little benign. The palate is jammy, lightweight, and middle-of-the-road. With a backbone of grain, there are flavors of graham cracker, chocolate ganache, well-baked fruitcake, banoffee pie, smoke, and dried peels, with a burst of spices on the finish.",Jonny McCormick,Spring 2018
84,Tanner’s Creek Blended Bourbon,42.5,American Blended Whiskey,35,"It begins with flowers, cardamom, fresh-cut walnut wood, and mint. Notes of fruit, pomace, applesauce, pineapple, and vanilla-iced strawberries take over, but smoke, pear, and apple dominate thereafter. A shorter than expected finish presents hints of chocolate, candied corn, and more smoke. Very nice for punches.",Fred Minnick,Spring 2018
84,The Pogues,40,Blended Irish Whiskey,40,"Named for the greatest London-Irish band of the 1980s, this produces stewed apple, raisin, vanilla cream, peppercorn, grated nutmeg, and a dirty ol’ mound of dunnage earth. A fiesta of apple, pineapple, grapefruit, bitter lemon, subdued honey, and caramel transition into stewed apples, rhubarb, lemon bonbons, and sweet vanilla. Lingering bitterness, like the band’s split. It’s a Big Apple Fairytale, but for the money, better streams of whiskey are available.",Jonny McCormick,Spring 2018
84,Exclusive Regions Single Grain (distilled at North British) 10 year old,50,Single Grain Whisky,55,"The nose has a conspicuous grain quality to it, like a bouquet of flowers in a nail salon. In addition to acetone, there is orange fondant and the smell of new Legos. Soft marshmallow and orange cream dilute to strawberry candy, soft peaches, and pineapple, but it’s all swept aside by a Tabasco jackhammer that ricochets between the tongue and palate. Finish of Gatorade fruit punch and ginger root. (246 bottles)",Jonny McCormick,Winter 2017
84,Jamie Stewart,40,Blended Scotch Whisky,16,"With whiskies aged for 5 years in bourbon barrels, this has a pleasant nose of dark toffee, vanilla, toasted whole grain bread, and light spices. The mouthfeel is a bit flabby; chocolate and toasted spices, especially cinnamon and pepper, are quelled by malty caramel, baked orange, and touches of old leather. The finish is dry, malty, and slightly nutty, with a hollow core of spices. A bit dour overall.",Jonny McCormick,Winter 2017
84,Ensign Red,40,Canadian,20,"A slightly closed nose opens to pleasing meatiness, then green fruits with hints of evergreen. The palate is sweet and surprisingly rich, although fairly simple. Strong peppery spices and something pleasantly vegetal creep in. Slowly, the sweetness becomes unctuous, turning an otherwise fine sipping whisky into a mixer. Brisk spices provide a counterpoint to the sweetness, but the balance seems off. Some structure finally develops around suggestions of dark chocolate.",Davin de Kergommeaux,Winter 2017
85,Dry Fly Straight Wheat,45,Wheat Whiskey,40,"A fragrant nose offers scents of orange blossom, cinnamon, lemon peel, vanilla, and balanced oak. The palate has a drier orange peel note, as well as peanut shells, cinnamon, ginger, and bitter chocolate. Quite dry on the back palate, where the wood influence becomes much more prominent. The finish is light, with bitter chocolate, some nuttiness, tobacco, dried herbs, and drying oak. Pleasant spiciness, cinnamon, and citrus overall.",David Fleming,Fall 2019
85,Balcones Baby Blue Corn (Batch 19-1),46,American Whiskey (Unspecified),40,"A polarizing nose of tropical fruit (papaya, mango, melon) drenched in butterscotch vies with the distinct aroma of tennis shoes on asphalt. The palate is hot, dry, and somewhat ashy, with billowing smoke, tobacco leaf, and nuttiness, undercut by lime and orange oil. Drying and oak-driven on the finish, it’s sweetened by the addition of water.",Susannah Skiver Barton,Fall 2019
85,Spirit Hound Colorado Honey Malt (Barrel No. 4),45,Straight Malt,65,"Straight malt whiskey finished in barrels that previously held honey. The nose is enchanting, perfumy with fresh flowers, bubble gum, cinnamon-dusted apple slices, pink peppercorn, sassafras, and salt water taffy. The honey-barrel finish shows itself on the palate, which has milk chocolate, sugary chai, lemon, molasses, pralines, and, of course, unctuous honey. So syrupy and sweet, it truly gives new meaning to “dessert whiskey.”",Susannah Skiver Barton,Fall 2019
